cluster,n_ROIs_dia,n_events,duration,amplitude,std_basal
0,22896,3.586,6.8574,0.5774,0.089
1,6511,17.7392,12.1275,2.0152,0.2671
2,1640,4.0799,8.5577,14.5268,1.0963
